pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,4,4,8,0,22
2,Otterngezücht,-1,2,10,0,22
2,Schlandmann69,-1,2,11,0,22
2,Tippfuchs,-1,3,9,0,22
5,Cornertaker,-3,3,8,0,22
6,Rausgepischt7,-4,4,6,0,22
7,Pille,-5,3,9,0,22
8,Weyleyk,-6,2,10,0,22
9,Kolibinho,-7,1,12,0,22
10,FCDinamo,-8,2,10,0,22
10,Reingeschissen6,-8,2,8,0,22
12,Nilstradamos,-14,2,8,0,22
13,Außenseiter,-15,1,9,0,22
14,Peschi,-16,3,5,2,22
15,Tippothalamus,-27,1,6,1,22
16,olodeque,-28,1,7,0,22
17,Sommerreifen,-30,1,7,0,22
