pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,25,0,52
2,Schlandmann69,18,6,30,0,52
3,Reingeschissen6,17,6,27,0,52
4,NuttyDrop69,10,6,25,0,52
4,Weyleyk,10,7,26,0,52
6,Otterngezücht,-1,5,25,0,52
7,Nilstradamos,-4,6,27,0,52
8,Pille,-7,5,26,0,52
9,Außenseiter,-8,6,21,0,52
9,FCDinamo,-8,5,25,0,52
11,Rausgepischt7,-10,8,20,1,52
12,Cornertaker,-16,3,27,0,52
12,Sommerreifen,-16,5,24,0,52
14,olodeque,-27,4,25,0,52
15,Tippfuchs,-49,2,23,5,52
16,Peschi,-50,3,21,7,52
17,Tippothalamus,-53,4,14,1,52
