pos,name,points,exact,tendency,missed,games
1,Kolibinho,22,8,29,0,56
2,Schlandmann69,16,6,33,0,56
3,Weyleyk,15,7,30,0,56
4,NuttyDrop69,14,7,27,0,56
4,Reingeschissen6,14,5,31,0,56
6,Nilstradamos,3,6,31,0,56
7,Pille,0,5,31,0,56
8,Otterngezücht,-9,5,27,0,56
8,Rausgepischt7,-9,8,23,1,56
10,FCDinamo,-17,5,26,0,56
10,Sommerreifen,-17,5,27,0,56
12,Cornertaker,-21,2,31,0,56
13,Außenseiter,-27,5,23,2,56
14,olodeque,-28,3,29,0,56
15,Tippfuchs,-53,2,25,5,56
16,Tippothalamus,-54,5,15,1,56
17,Peschi,-61,3,22,9,56
