pos,name,points,exact,tendency,missed,games
1,Schlandmann69,11,4,14,0,27
2,NuttyDrop69,4,4,11,0,27
2,Weyleyk,4,3,14,0,27
4,Rausgepischt7,1,5,9,0,27
5,Pille,0,4,12,0,27
6,FCDinamo,-3,3,14,0,27
7,Kolibinho,-4,2,14,0,27
7,Reingeschissen6,-4,3,11,0,27
9,Nilstradamos,-10,2,13,0,27
10,Otterngezücht,-11,1,13,0,27
11,Cornertaker,-12,2,12,0,27
12,Peschi,-14,3,9,2,27
13,Tippfuchs,-16,2,11,1,27
14,Außenseiter,-17,2,10,0,27
15,Sommerreifen,-20,2,11,0,27
16,olodeque,-32,1,11,0,27
17,Tippothalamus,-37,1,6,1,27
