pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,14,6,14,0,33
2,Schlandmann69,13,5,18,0,33
3,Kolibinho,1,4,16,0,33
3,Reingeschissen6,1,4,15,0,33
5,FCDinamo,0,4,17,0,33
6,Pille,-2,4,16,0,33
6,Weyleyk,-2,4,16,0,33
8,Rausgepischt7,-4,5,12,0,33
9,Nilstradamos,-10,3,16,0,33
9,Otterngezücht,-10,2,16,0,33
11,Außenseiter,-19,3,12,0,33
11,Cornertaker,-19,2,15,0,33
13,Peschi,-22,3,12,3,33
14,Sommerreifen,-24,2,15,0,33
15,Tippfuchs,-25,2,13,2,33
16,olodeque,-30,2,15,0,33
17,Tippothalamus,-41,2,8,1,33
