pos,name,points,exact,tendency,missed,games
1,Schlandmann69,6,4,12,0,26
2,Weyleyk,1,3,12,0,26
3,Pille,0,4,11,0,26
4,Reingeschissen6,-1,3,11,0,26
5,NuttyDrop69,-2,4,9,0,26
6,Rausgepischt7,-4,5,7,0,26
7,FCDinamo,-8,3,12,0,26
7,Kolibinho,-8,2,12,0,26
9,Tippfuchs,-13,2,10,0,26
10,Cornertaker,-14,2,10,0,26
11,Nilstradamos,-16,2,11,0,26
11,Otterngezücht,-16,1,11,0,26
13,Außenseiter,-17,2,8,0,26
14,Peschi,-21,3,7,2,26
15,Sommerreifen,-22,2,9,0,26
16,Tippothalamus,-29,1,7,1,26
17,olodeque,-31,1,10,0,26
