pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,4,4,6,0,19
2,Schlandmann69,1,2,10,0,19
3,Pille,0,3,8,0,19
4,Tippfuchs,-3,2,8,0,19
5,Rausgepischt7,-4,3,6,0,19
6,FCDinamo,-6,2,9,0,19
6,Otterngezücht,-6,1,9,0,19
6,Reingeschissen6,-6,2,7,0,19
6,Weyleyk,-6,1,10,0,19
10,Cornertaker,-7,2,7,0,19
10,Kolibinho,-7,1,10,0,19
12,Peschi,-10,3,5,2,19
13,Nilstradamos,-12,2,7,0,19
14,Außenseiter,-17,1,7,0,19
15,olodeque,-25,1,6,0,19
16,Sommerreifen,-26,1,6,0,19
16,Tippothalamus,-26,1,4,1,19
