pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,8,5,7,0,22
2,Schlandmann69,-1,2,11,0,22
3,Kolibinho,-3,2,11,0,22
4,Rausgepischt7,-4,4,6,0,22
5,Otterngezücht,-5,1,11,0,22
5,Pille,-5,3,9,0,22
5,Tippfuchs,-5,2,10,0,22
8,Weyleyk,-6,2,10,0,22
9,Cornertaker,-7,2,9,0,22
10,Reingeschissen6,-8,2,8,0,22
11,FCDinamo,-10,2,10,0,22
12,Außenseiter,-11,2,8,0,22
13,Nilstradamos,-14,2,8,0,22
14,Peschi,-16,3,5,2,22
15,Tippothalamus,-23,2,5,1,22
16,Sommerreifen,-28,1,7,0,22
17,olodeque,-30,1,7,0,22
