pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,4,4,5,0,18
2,Schlandmann69,0,2,9,0,18
3,Pille,-2,3,7,0,18
3,Tippfuchs,-2,2,7,0,18
5,Weyleyk,-3,2,8,0,18
6,Reingeschissen6,-6,2,6,0,18
7,Cornertaker,-7,2,6,0,18
7,FCDinamo,-7,2,8,0,18
7,Kolibinho,-7,1,9,0,18
7,Otterngezücht,-7,1,8,0,18
11,Peschi,-8,4,3,2,18
12,Nilstradamos,-12,2,6,0,18
13,Rausgepischt7,-13,1,7,0,18
14,Außenseiter,-14,2,5,0,18
15,Sommerreifen,-23,2,4,0,18
16,olodeque,-24,1,5,0,18
17,Tippothalamus,-25,1,3,1,18
