pos,name,points,exact,tendency,missed,games
1,Kolibinho,22,8,26,0,52
2,Schlandmann69,16,6,30,0,52
3,Reingeschissen6,13,5,28,0,52
4,NuttyDrop69,8,6,25,0,52
4,Weyleyk,8,7,26,0,52
6,Otterngezücht,1,6,24,0,52
7,Nilstradamos,-6,6,27,0,52
8,FCDinamo,-8,5,25,0,52
9,Pille,-9,5,26,0,52
10,Außenseiter,-12,5,22,0,52
10,Rausgepischt7,-12,8,20,1,52
12,Sommerreifen,-18,5,24,0,52
13,Cornertaker,-20,2,28,0,52
14,olodeque,-31,3,26,0,52
15,Peschi,-50,3,21,7,52
16,Tippfuchs,-51,2,23,5,52
17,Tippothalamus,-53,4,14,1,52
