pos,name,points,exact,tendency,missed,games
1,Schlandmann69,11,4,13,0,26
2,Weyleyk,8,4,12,0,26
3,Pille,5,4,12,0,26
4,NuttyDrop69,3,4,10,0,26
5,Rausgepischt7,1,5,8,0,26
6,FCDinamo,-3,3,13,0,26
6,Kolibinho,-3,2,13,0,26
8,Reingeschissen6,-4,3,10,0,26
9,Tippfuchs,-6,3,10,0,26
10,Cornertaker,-7,3,10,0,26
11,Nilstradamos,-11,2,12,0,26
11,Otterngezücht,-11,1,12,0,26
13,Außenseiter,-14,2,9,0,26
14,Sommerreifen,-15,3,9,0,26
15,Peschi,-16,3,8,2,26
16,olodeque,-31,1,10,0,26
17,Tippothalamus,-32,1,6,1,26
