pos,name,points,exact,tendency,missed,games
1,Schlandmann69,21,6,26,0,45
2,Kolibinho,16,7,22,0,45
3,Reingeschissen6,15,5,24,0,45
4,NuttyDrop69,12,6,21,0,45
5,Weyleyk,6,6,22,0,45
6,Rausgepischt7,1,8,16,1,45
7,Otterngezücht,-1,4,22,0,45
8,FCDinamo,-2,4,24,0,45
8,Nilstradamos,-2,5,23,0,45
10,Pille,-6,4,23,0,45
11,Außenseiter,-9,5,18,0,45
12,Cornertaker,-16,2,23,0,45
13,Sommerreifen,-17,4,21,0,45
14,olodeque,-26,3,22,0,45
15,Peschi,-28,3,19,3,45
16,Tippfuchs,-36,2,20,3,45
17,Tippothalamus,-48,3,12,1,45
