pos,name,points,exact,tendency,missed,games
1,Schlandmann69,13,6,23,0,43
2,NuttyDrop69,11,6,21,0,43
3,Reingeschissen6,6,5,21,0,43
4,Kolibinho,3,5,21,0,43
5,FCDinamo,1,4,24,0,43
6,Otterngezücht,-1,4,21,0,43
7,Rausgepischt7,-5,7,15,1,43
8,Weyleyk,-8,4,21,0,43
9,Außenseiter,-9,6,15,0,43
10,Pille,-11,4,21,0,43
11,Nilstradamos,-12,4,21,0,43
12,Sommerreifen,-19,3,21,0,43
13,Peschi,-24,4,17,3,43
14,Cornertaker,-25,2,20,0,43
15,Tippfuchs,-26,3,19,3,43
15,olodeque,-26,3,21,0,43
17,Tippothalamus,-52,2,12,1,43
