pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,16,6,13,0,31
1,Schlandmann69,16,5,17,0,31
3,Kolibinho,7,4,16,0,31
3,Weyleyk,7,4,16,0,31
5,FCDinamo,3,4,16,0,31
5,Rausgepischt7,3,5,12,0,31
7,Reingeschissen6,2,4,14,0,31
8,Pille,0,4,15,0,31
9,Otterngezücht,-4,2,16,0,31
10,Nilstradamos,-8,3,15,0,31
11,Cornertaker,-12,2,15,0,31
12,Außenseiter,-13,3,12,0,31
13,Peschi,-14,3,12,2,31
14,Tippfuchs,-19,2,13,2,31
15,Sommerreifen,-22,2,14,0,31
16,olodeque,-26,2,14,0,31
17,Tippothalamus,-38,2,7,1,31
