pos,name,points,exact,tendency,missed,games
1,Schlandmann69,16,6,27,0,47
2,Kolibinho,15,7,23,0,47
3,Reingeschissen6,13,5,25,0,47
4,NuttyDrop69,9,6,22,0,47
5,Weyleyk,4,6,23,0,47
6,Nilstradamos,-5,5,24,0,47
7,Otterngezücht,-6,4,23,0,47
8,FCDinamo,-8,4,24,0,47
9,Außenseiter,-11,5,19,0,47
9,Rausgepischt7,-11,8,17,1,47
11,Pille,-13,4,23,0,47
12,Sommerreifen,-20,4,22,0,47
13,Cornertaker,-21,2,24,0,47
14,olodeque,-29,3,23,0,47
15,Peschi,-32,3,20,3,47
16,Tippfuchs,-40,2,21,3,47
17,Tippothalamus,-51,3,13,1,47
