pos,name,points,exact,tendency,missed,games
1,Kolibinho,28,9,31,0,60
2,Reingeschissen6,16,6,32,0,60
2,Schlandmann69,16,6,35,0,60
4,NuttyDrop69,9,7,28,0,60
4,Weyleyk,9,7,30,0,60
6,Nilstradamos,2,6,32,0,60
7,Otterngezücht,-3,7,26,0,60
8,FCDinamo,-4,6,29,0,60
9,Pille,-5,6,30,0,60
10,Rausgepischt7,-10,8,25,1,60
11,Cornertaker,-17,4,31,0,60
12,Sommerreifen,-20,5,28,0,60
13,Außenseiter,-24,6,24,2,60
14,olodeque,-30,3,30,0,60
15,Peschi,-55,5,22,9,60
16,Tippothalamus,-56,5,17,1,60
17,Tippfuchs,-71,2,25,9,60
