pos,name,points,exact,tendency,missed,games
1,Schlandmann69,15,6,24,0,44
2,NuttyDrop69,11,6,20,0,44
3,Kolibinho,8,6,21,0,44
3,Reingeschissen6,8,5,22,0,44
5,Rausgepischt7,1,8,15,1,44
6,FCDinamo,-3,4,23,0,44
6,Weyleyk,-3,5,21,0,44
8,Pille,-7,4,22,0,44
9,Außenseiter,-9,5,17,0,44
9,Nilstradamos,-9,5,21,0,44
11,Otterngezücht,-10,3,21,0,44
12,Cornertaker,-23,2,21,0,44
12,Sommerreifen,-23,4,19,0,44
14,Tippfuchs,-30,3,19,3,44
15,olodeque,-31,3,20,0,44
16,Peschi,-33,3,17,3,44
17,Tippothalamus,-51,3,11,1,44
