pos,name,points,exact,tendency,missed,games
1,Schlandmann69,14,6,27,0,48
2,Kolibinho,12,7,23,0,48
3,Reingeschissen6,9,5,25,0,48
4,NuttyDrop69,7,6,22,0,48
5,Weyleyk,2,6,23,0,48
6,FCDinamo,-3,5,24,0,48
7,Otterngezücht,-5,4,24,0,48
8,Nilstradamos,-10,5,24,0,48
9,Rausgepischt7,-13,8,17,1,48
10,Außenseiter,-14,5,19,0,48
11,Pille,-15,4,23,0,48
12,Sommerreifen,-21,4,22,0,48
13,Cornertaker,-25,2,24,0,48
14,olodeque,-31,3,23,0,48
15,Peschi,-34,3,20,3,48
16,Tippfuchs,-43,2,21,3,48
17,Tippothalamus,-54,3,13,1,48
