pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,-1,3,4,0,15
2,Pille,-4,3,5,0,15
2,Schlandmann69,-4,2,6,0,15
4,FCDinamo,-7,2,6,0,15
4,Tippfuchs,-7,1,6,0,15
6,Kolibinho,-9,1,7,0,15
7,Cornertaker,-10,2,4,0,15
8,Otterngezücht,-11,1,5,0,15
9,Reingeschissen6,-12,2,3,0,15
9,Weyleyk,-12,1,6,0,15
11,Rausgepischt7,-14,1,5,0,15
12,Peschi,-17,2,3,2,15
13,Nilstradamos,-19,1,5,0,15
14,Außenseiter,-21,1,4,0,15
15,olodeque,-24,1,3,0,15
16,Tippothalamus,-27,1,1,1,15
17,Sommerreifen,-29,1,3,0,15
