pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,0,4,4,0,18
2,Pille,-6,3,6,0,18
2,Schlandmann69,-6,2,8,0,18
2,Tippfuchs,-6,2,6,0,18
5,Reingeschissen6,-10,2,5,0,18
6,Cornertaker,-11,2,5,0,18
6,FCDinamo,-11,2,7,0,18
6,Kolibinho,-11,1,8,0,18
6,Otterngezücht,-11,1,7,0,18
6,Weyleyk,-11,1,8,0,18
11,Nilstradamos,-16,2,5,0,18
11,Peschi,-16,3,3,2,18
13,Rausgepischt7,-19,1,6,0,18
14,Außenseiter,-22,1,5,0,18
15,olodeque,-26,1,4,0,18
16,Tippothalamus,-29,1,2,1,18
17,Sommerreifen,-31,1,4,0,18
