pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,10,6,16,0,37
2,Schlandmann69,8,5,20,0,37
3,Reingeschissen6,2,4,18,0,37
4,Kolibinho,0,5,17,0,37
5,FCDinamo,-5,4,19,0,37
5,Weyleyk,-5,4,18,0,37
7,Rausgepischt7,-6,6,13,0,37
8,Pille,-7,4,18,0,37
9,Otterngezücht,-11,3,17,0,37
10,Nilstradamos,-14,3,18,0,37
11,Außenseiter,-20,4,13,0,37
12,Cornertaker,-25,2,17,0,37
13,Sommerreifen,-27,3,16,0,37
14,Peschi,-29,3,14,3,37
14,olodeque,-29,3,16,0,37
16,Tippfuchs,-31,2,15,2,37
17,Tippothalamus,-49,2,9,1,37
