pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,5,4,7,0,20
2,Schlandmann69,3,2,11,0,20
3,Pille,1,3,9,0,20
3,Rausgepischt7,1,4,6,0,20
5,Weyleyk,-1,2,10,0,20
6,Tippfuchs,-3,2,9,0,20
7,Otterngezücht,-4,1,10,0,20
8,FCDinamo,-5,2,10,0,20
8,Reingeschissen6,-5,2,8,0,20
10,Cornertaker,-6,2,8,0,20
10,Kolibinho,-6,1,11,0,20
12,Nilstradamos,-11,2,8,0,20
13,Peschi,-12,3,5,2,20
14,Außenseiter,-15,1,8,0,20
15,olodeque,-24,1,7,0,20
16,Sommerreifen,-25,1,7,0,20
17,Tippothalamus,-26,1,5,1,20
